,Category,Rating,Reviews,Installs,Price,Content_Rating,Last_Updated_Year,Min_Android_Ver
9628,FAMILY,4.1,200214,10000000,0.0,Everyone,2018,4.0
9629,FAMILY,4.5,7881,500000,0.0,Everyone,2018,4.0
9630,COMMUNICATION,4.2,44233,10000000,0.0,Everyone,2018,4.0
9631,NEWS_AND_MAGAZINES,4.4,291901,10000000,0.0,Mature 17+,2018,4.1
9632,TOOLS,4.4,121304,10000000,0.0,Everyone,2018,4.1
9633,FAMILY,4.0,5118,1000000,0.0,Everyone,2018,2.3
9634,TOOLS,4.3,24175,5000000,0.0,Everyone,2015,5.0
9635,FAMILY,4.3,207294,10000000,0.0,Everyone 10+,2018,5.0
9636,GAME,4.4,135739,5000000,0.0,Everyone,2018,4.1
9637,PRODUCTIVITY,4.4,162831,5000000,0.0,Everyone,2018,4.1
9638,FAMILY,4.0,10773,1000000,0.0,Everyone,2017,4.1
9639,FAMILY,4.7,61600,1000000,0.0,Everyone,2018,2.3
9640,SPORTS,4.2,75566,5000000,0.0,Everyone,2018,4.1
9641,GAME,4.5,1375988,50000000,0.0,Everyone,2018,4.1
9642,BOOKS_AND_REFERENCE,4.1,364452,10000000,0.0,Everyone,2018,4.1
9643,BOOKS_AND_REFERENCE,4.4,384368,10000000,0.0,Everyone,2018,4.1
9644,BOOKS_AND_REFERENCE,4.1,71328,5000000,0.0,Everyone,2017,4.0
9645,FINANCE,4.3,95,10000,0.0,Everyone,2018,4.0
9646,BUSINESS,3.5,13,1000,0.0,Teen,2017,4.4
9647,HEALTH_AND_FITNESS,4.7,416,10000,6.99,Everyone,2018,4.1
9649,BUSINESS,2.6,13,1000,0.0,Everyone,2016,4.1
9650,BUSINESS,4.2,8,100,0.0,Teen,2018,4.1
9659,EVENTS,5.0,1,10,0.0,Everyone,2018,4.1
9661,LIFESTYLE,4.3,102,10000,0.0,Everyone,2016,4.0
9667,FAMILY,4.4,15105,1000000,0.0,Everyone,2018,4.3
9668,FAMILY,4.3,34514,5000000,0.0,Everyone,2018,4.1
9671,FAMILY,4.1,288606,10000000,0.0,Everyone,2018,4.0
9673,FAMILY,4.3,151374,10000000,0.0,Everyone,2018,4.1
9674,FAMILY,4.5,2062,500000,0.0,Everyone,2018,4.0
9676,FAMILY,4.6,6231,1000000,0.0,Everyone,2018,4.0
9677,FAMILY,4.6,50060,1000000,0.0,Everyone,2018,4.1
9678,FAMILY,4.7,188740,1000000,1.99,Everyone,2018,4.2
9680,FAMILY,4.3,1574546,50000000,0.0,Everyone,2018,4.2
9681,FAMILY,4.2,23292,1000000,0.0,Everyone,2017,2.3
9682,FAMILY,4.5,43852,10000000,0.0,Everyone,2018,4.1
9683,FAMILY,4.3,13330,1000000,0.0,Everyone,2018,4.1
9684,FAMILY,4.5,46369,10000000,0.0,Everyone,2018,4.0
9685,TOOLS,3.5,1960,1000000,0.0,Everyone,2018,4.1
9686,GAME,4.3,2178,500000,0.0,Everyone,2018,4.1
9687,FAMILY,4.6,29155,1000000,0.0,Everyone,2018,4.1
9688,FAMILY,4.5,2200,1000000,0.0,Everyone,2018,4.1
9689,FAMILY,4.3,1842381,50000000,0.0,Teen,2018,4.1
9690,FAMILY,4.4,1516,50000,2.99,Everyone,2017,4.2
9694,FAMILY,3.4,9,500,0.0,Everyone,2016,4.3
9695,MEDICAL,4.3,267,50000,0.0,Everyone,2018,4.0
9696,COMMUNICATION,3.8,4,100,0.0,Everyone,2018,4.0
9697,FAMILY,4.5,144,1000,2.99,Teen,2018,4.2
9701,LIFESTYLE,5.0,2,100,0.0,Everyone,2017,4.1
9702,LIFESTYLE,4.9,18,1000,0.0,Everyone,2018,4.0
9705,FAMILY,5.0,3,50,0.0,Everyone,2018,3.0
9708,GAME,4.2,5449,500000,0.0,Everyone 10+,2016,4.1
9709,GAME,4.3,5731,1000000,0.0,Mature 17+,2018,4.1
9710,GAME,4.4,11023,100000,3.99,Teen,2018,2.3
9711,MEDICAL,2.3,11,500,0.0,Everyone,2018,4.1
9712,BOOKS_AND_REFERENCE,4.7,14,1000,0.0,Everyone,2018,4.1
9716,TOOLS,4.4,13,100,0.0,Everyone,2015,4.0
9717,FAMILY,4.3,11,500,1.99,Everyone 10+,2016,4.1
9718,GAME,4.4,3017,500000,0.0,Mature 17+,2018,4.3
9720,GAME,4.0,454,10000,0.0,Teen,2014,2.3
9721,GAME,3.6,5291,100000,0.0,Teen,2014,2.2
9723,FAMILY,4.1,39661,1000000,0.0,Teen,2018,5.0
9724,GAME,4.6,79,1000,0.0,Everyone 10+,2016,2.3
9725,FAMILY,3.9,249,10000,0.0,Everyone,2016,2.3
9726,GAME,4.4,7,100,0.0,Everyone,2016,2.3
9728,GAME,3.7,8014,100000,2.99,Everyone,2016,2.2
9729,VIDEO_PLAYERS,3.9,141515,10000000,0.0,Teen,2014,2.3
9731,FAMILY,4.3,254861,10000000,0.0,Teen,2018,4.4
9732,FAMILY,4.1,227,10000,0.0,Teen,2018,4.0
9733,FAMILY,3.6,19601,1000000,0.0,Everyone 10+,2018,4.1
9734,FAMILY,3.5,2580,100000,0.0,Everyone,2018,4.1
9735,FAMILY,3.9,1938,1000000,0.0,Teen,2018,4.1
9736,FAMILY,3.9,519,100000,0.0,Everyone,2018,4.1
9737,FAMILY,3.8,1652,100000,0.0,Everyone,2018,4.1
9738,FAMILY,4.0,39647,10000000,0.0,Everyone 10+,2017,4.0
9740,FAMILY,4.5,74,5000,0.0,Everyone,2017,4.0
9741,FAMILY,3.6,12781,1000000,0.0,Everyone,2018,4.1
9742,FAMILY,3.9,314,100000,0.0,Everyone,2018,5.1
9743,FAMILY,4.3,429,100000,0.0,Everyone,2018,4.1
9744,FAMILY,4.0,325,50000,0.0,Everyone,2018,4.1
9745,MEDICAL,4.2,980,50000,0.0,Everyone,2018,4.1
9746,FAMILY,3.7,3482,500000,0.0,Everyone,2018,4.4
9747,FAMILY,3.9,55,10000,0.0,Teen,2017,4.0
9748,FAMILY,4.2,2801,500000,0.0,Everyone,2017,4.0
9749,FAMILY,3.5,173,10000,0.0,Everyone,2018,4.1
9750,FAMILY,4.0,154,50000,0.0,Teen,2018,4.0
9751,FAMILY,3.8,25,1000,0.0,Teen,2017,2.3
9752,FAMILY,4.1,290,10000,0.0,Teen,2018,4.3
9753,FAMILY,4.2,23,1000,0.0,Teen,2018,4.1
9754,FAMILY,4.1,214,100000,0.0,Teen,2016,4.0
9755,FAMILY,4.4,12,1000,0.0,Teen,2018,2.3
9756,FAMILY,3.7,52,10000,0.0,Everyone 10+,2018,4.1
9758,FAMILY,4.7,54,1000,0.0,Teen,2018,4.3
9759,FAMILY,3.8,20,5000,0.0,Teen,2018,4.0
9760,FAMILY,4.0,2936,500000,0.0,Everyone,2017,4.0
9761,FAMILY,4.2,3263,1000000,0.0,Everyone 10+,2018,4.1
9762,FAMILY,3.8,515,100000,0.0,Everyone,2018,4.1
9763,FAMILY,3.9,2510,500000,0.0,Everyone 10+,2018,4.1
9764,FAMILY,4.0,1130,100000,0.0,Teen,2018,4.0
9765,FAMILY,3.1,4798,500000,0.0,Teen,2018,4.0
9766,PRODUCTIVITY,5.0,3,10,0.0,Everyone,2016,4.1
9767,FAMILY,3.5,246,50000,0.0,Teen,2016,2.3
9768,FINANCE,4.1,54,5000,0.0,Everyone,2018,4.0
9769,FAMILY,4.5,51,5000,0.0,Everyone,2018,4.1
9770,FAMILY,4.7,7,1000,0.0,Teen,2018,4.1
9771,FAMILY,4.1,120,10000,0.0,Everyone,2018,4.1
9773,FAMILY,3.9,1909,100000,0.0,Teen,2018,4.0
9774,FAMILY,4.0,286,100000,0.0,Everyone,2018,4.0
9775,MEDICAL,4.3,6,1000,0.0,Everyone,2017,2.3
9776,FAMILY,3.1,269,50000,0.0,Teen,2017,4.0
9778,MEDICAL,4.2,19,1000,0.0,Everyone 10+,2017,4.1
9779,FAMILY,4.1,58104,5000000,0.0,Teen,2018,4.1
9780,FAMILY,4.4,175509,10000000,0.0,Everyone,2018,4.1
9781,TRAVEL_AND_LOCAL,3.2,58,5000,0.0,Everyone,2017,1.6
9783,FAMILY,3.3,10449,1000000,0.0,Teen,2016,2.3
9784,COMMUNICATION,4.3,230564,10000000,0.0,Everyone,2018,4.1
9785,PRODUCTIVITY,4.7,81614,500000,2.99,Everyone,2018,4.0
9786,BUSINESS,4.3,171771,10000000,0.0,Everyone,2018,2.1
9787,VIDEO_PLAYERS,4.2,1236,100000,0.0,Everyone,2013,2.2
9788,PRODUCTIVITY,4.7,5867,100000,0.0,Everyone,2017,4.0
9789,TOOLS,4.3,32207,1000000,0.0,Everyone,2017,2.1
9790,LIBRARIES_AND_DEMO,4.2,23859,1000000,0.0,Everyone,2014,4.0
9791,PRODUCTIVITY,4.2,14428,1000000,0.0,Everyone,2015,2.2
9792,PRODUCTIVITY,4.2,4737,500000,0.0,Everyone,2015,2.0
9793,TOOLS,4.1,278,100000,0.0,Everyone,2018,4.0
9794,TOOLS,4.2,7851,1000000,0.0,Everyone,2017,4.0
9795,TOOLS,4.3,20865,1000000,0.0,Everyone,2015,2.1
9796,PERSONALIZATION,4.4,77609,1000000,0.0,Everyone,2015,1.6
9797,TOOLS,4.3,11449,500000,0.0,Everyone,2016,2.0
9798,TOOLS,3.5,11,1000,0.0,Everyone,2018,4.2
9799,TOOLS,4.3,940,100000,0.0,Everyone,2017,4.0
9800,VIDEO_PLAYERS,1.8,26,5000,0.0,Everyone,2016,4.2
9801,TOOLS,4.2,513,50000,0.0,Everyone,2018,4.0
9802,TOOLS,4.2,24,1000,0.0,Everyone,2017,4.2
9803,TOOLS,4.6,78,10000,0.0,Everyone,2018,4.3
9804,VIDEO_PLAYERS,4.0,944,50000,0.0,Everyone,2017,4.1
9805,TOOLS,4.3,249,10000,0.0,Everyone,2013,1.6
9806,TOOLS,5.0,19,500,0.0,Everyone,2018,4.1
9807,TOOLS,3.8,24,5000,0.0,Everyone,2018,4.2
9808,TOOLS,4.3,3509,1000000,0.0,Everyone,2015,5.0
9809,TOOLS,3.0,4,1000,0.0,Everyone,2016,2.2
9810,PRODUCTIVITY,5.0,1,100,0.0,Everyone,2018,4.1
9811,BUSINESS,4.7,10,100,0.0,Everyone,2017,4.0
9812,FAMILY,4.6,380,10000,0.0,Everyone,2014,4.3
9813,TOOLS,4.4,669901,50000000,0.0,Everyone,2018,4.1
9814,FAMILY,4.7,7252,500000,0.0,Everyone,2018,4.0
9815,BUSINESS,5.0,3,100,0.0,Everyone,2018,4.1
9816,TOOLS,4.8,337532,10000000,0.0,Everyone,2018,4.4
9817,PRODUCTIVITY,3.0,460,50000,0.0,Everyone,2016,4.0
9818,FAMILY,4.6,584070,5000000,0.0,Everyone 10+,2018,4.1
9819,FOOD_AND_DRINK,4.6,438,10000,0.0,Everyone,2017,3.0
9821,TOOLS,4.1,38679,10000000,0.0,Everyone,2018,5.0
9822,FAMILY,4.6,1553,100000,0.0,Everyone,2018,4.0
9823,FAMILY,4.5,1303,100000,0.0,Everyone,2018,4.1
9824,NEWS_AND_MAGAZINES,4.3,93708,5000000,0.0,Everyone,2018,4.1
9825,FINANCE,4.2,24980,1000000,0.0,Everyone,2018,4.1
9826,FAMILY,3.9,61230,10000000,0.0,Teen,2018,4.1
9827,NEWS_AND_MAGAZINES,4.7,273,10000,0.0,Everyone,2018,4.1
9828,NEWS_AND_MAGAZINES,4.9,58,500,2.99,Everyone,2018,5.0
9829,NEWS_AND_MAGAZINES,4.3,39,5000,0.0,Everyone,2018,4.1
9830,BOOKS_AND_REFERENCE,4.4,1877,100000,0.0,Everyone,2017,4.1
9831,FAMILY,3.6,569,100000,0.0,Everyone,2014,2.2
9832,FAMILY,4.6,302,100000,0.0,Everyone,2018,4.0
9833,TRAVEL_AND_LOCAL,4.5,932870,50000000,0.0,Everyone,2018,4.0
9835,FAMILY,3.9,859,100000,0.0,Teen,2017,4.1
9836,FAMILY,4.3,979,100000,0.0,Everyone,2018,4.0
9837,SOCIAL,4.8,3782,50000,0.0,Teen,2018,4.0
9838,FAMILY,3.7,24137,5000000,0.0,Everyone,2018,4.1
9839,FINANCE,4.4,281635,5000000,0.0,Everyone,2018,4.1
9840,FINANCE,4.2,24666,1000000,0.0,Everyone,2018,4.1
9841,TRAVEL_AND_LOCAL,4.3,2339098,100000000,0.0,Everyone,2018,4.1
9842,SHOPPING,4.6,1371082,50000000,0.0,Teen,2018,4.1
9843,PHOTOGRAPHY,4.5,1536512,50000000,0.0,Everyone,2018,4.1
9844,NEWS_AND_MAGAZINES,3.9,878065,1000000000,0.0,Teen,2018,4.4
9845,FAMILY,4.3,398746,10000000,0.0,Everyone 10+,2018,4.1
9846,FAMILY,4.4,70883,1000000,0.0,Everyone,2018,4.2
9847,SOCIAL,4.0,163679,5000000,0.0,Mature 17+,2018,4.1
9848,FAMILY,4.7,1719,50000,4.99,Teen,2018,4.1
9849,PRODUCTIVITY,4.3,201718,10000000,0.0,Everyone,2018,4.1
9850,GAME,4.5,49971,5000000,0.0,Everyone,2017,4.0
9851,PHOTOGRAPHY,4.2,1260143,50000000,0.0,Everyone,2018,4.1
9852,NEWS_AND_MAGAZINES,4.2,522205,10000000,0.0,Everyone,2018,4.1
9853,SOCIAL,4.8,1264084,10000000,0.0,Teen,2018,4.0
9854,HEALTH_AND_FITNESS,4.6,251618,10000000,0.0,Everyone,2018,5.0
9855,FAMILY,4.5,174215,10000000,0.0,Everyone,2018,4.1
9856,COMMUNICATION,4.0,122512,10000000,0.0,Everyone,2015,4.0
9857,HEALTH_AND_FITNESS,4.2,112384,5000000,0.0,Everyone,2018,4.1
9858,TOOLS,4.1,108169,10000000,0.0,Everyone,2018,4.1
9859,TRAVEL_AND_LOCAL,4.7,193364,5000000,0.0,Everyone,2018,4.0
9860,FAMILY,4.2,1260903,50000000,0.0,Everyone,2018,4.1
9861,HEALTH_AND_FITNESS,4.6,95201,5000000,0.0,Everyone,2018,4.1
9862,PHOTOGRAPHY,4.5,223941,10000000,0.0,Everyone,2018,4.1
9863,FINANCE,3.9,460,100000,0.0,Everyone,2018,4.0
9864,FAMILY,3.6,688,50000,0.0,Everyone,2016,4.0
9865,BOOKS_AND_REFERENCE,4.6,33,1000,0.0,Everyone,2017,4.0
9867,PERSONALIZATION,3.4,730,100000,0.0,Everyone,2013,2.1
9868,TRAVEL_AND_LOCAL,4.2,556,50000,0.0,Everyone,2018,4.0
9869,TRAVEL_AND_LOCAL,3.4,39,1000,2.56,Everyone,2013,2.2
9870,PRODUCTIVITY,3.6,47,5000,0.0,Everyone,2017,4.2
9871,PERSONALIZATION,4.2,36,1000,0.0,Everyone,2016,2.3
9872,BOOKS_AND_REFERENCE,3.5,29,1000,0.0,Everyone,2016,4.0
9873,PERSONALIZATION,4.3,88,1000,0.0,Everyone,2018,4.0
9875,COMMUNICATION,3.9,33,5000,0.0,Everyone,2017,4.1
9876,PERSONALIZATION,4.3,444,10000,0.99,Everyone,2013,2.1
9877,BUSINESS,3.6,60,10000,0.0,Everyone,2018,4.1
9879,TRAVEL_AND_LOCAL,3.9,442,50000,0.0,Everyone,2018,4.0
9880,FINANCE,4.3,70,10000,0.0,Everyone,2018,4.0
9881,PRODUCTIVITY,3.7,87,10000,0.0,Everyone,2018,4.0
9883,FAMILY,3.8,4,100,0.0,Everyone,2017,4.1
9885,GAME,4.1,13,500,0.0,Everyone,2016,2.2
9886,TRAVEL_AND_LOCAL,4.1,1865,100000,0.0,Everyone,2018,4.4
9887,BUSINESS,4.7,68,10000,0.0,Everyone,2017,4.4
9888,GAME,4.1,66894,1000000,0.0,Everyone 10+,2018,4.1
9890,FAMILY,1.9,141,1000,0.0,Everyone,2018,4.3
9891,SOCIAL,3.6,9,1000,0.0,Teen,2018,4.4
9892,COMMUNICATION,3.8,19,500,0.0,Everyone,2018,4.1
9894,NEWS_AND_MAGAZINES,4.5,67,1000,0.0,Everyone,2018,4.1
9895,BUSINESS,2.7,358,50000,0.0,Everyone,2017,2.3
9897,FAMILY,4.5,13,1000,0.0,Everyone,2017,4.4
9899,LIFESTYLE,5.0,10,100,0.0,Everyone,2016,4.1
9900,TOOLS,4.0,24,1000,0.0,Everyone,2018,4.1
9901,GAME,4.2,214923,5000000,0.0,Everyone,2018,4.1
9904,FAMILY,4.4,7,500,0.0,Everyone,2016,2.3
9906,NEWS_AND_MAGAZINES,4.0,2,50,0.0,Everyone,2017,4.1
9908,BUSINESS,3.1,7,1000,0.0,Everyone,2011,1.6
9911,FAMILY,5.0,5,50,0.0,Everyone,2017,4.4
9921,BUSINESS,4.7,78,1000,0.0,Everyone,2017,4.1
9922,COMMUNICATION,3.7,98,10000,0.0,Everyone,2018,4.3
9923,HEALTH_AND_FITNESS,3.9,21,1000,0.0,Everyone,2015,4.0
9926,FAMILY,3.0,606,50000,0.0,Everyone 10+,2016,4.0
9932,TRAVEL_AND_LOCAL,4.2,238,10000,5.99,Everyone,2018,4.1
9933,BUSINESS,3.0,2,100,0.0,Everyone,2017,4.1
9936,FAMILY,4.2,32200,5000000,0.0,Everyone,2017,4.1
9939,MAPS_AND_NAVIGATION,4.2,3596,1000000,0.0,Everyone,2018,4.0
9940,BUSINESS,3.7,195,10000,0.0,Everyone,2016,4.0
9941,TOOLS,4.6,43045,1000000,2.99,Everyone,2018,4.1
9942,SHOPPING,4.5,928,100000,0.0,Everyone,2018,4.4
9943,MAPS_AND_NAVIGATION,4.6,796,50000,0.0,Everyone,2018,4.0
9944,MAPS_AND_NAVIGATION,4.7,4501,100000,0.0,Teen,2018,4.0
9945,MAPS_AND_NAVIGATION,4.3,891,50000,0.0,Everyone,2018,4.1
9946,LIFESTYLE,2.3,853,50000,0.0,Everyone,2018,4.4
9947,MAPS_AND_NAVIGATION,2.8,25,1000,0.0,Everyone,2018,5.0
9948,TOOLS,2.8,44,10000,0.0,Everyone,2018,2.3
9949,MAPS_AND_NAVIGATION,3.6,7,1000,0.0,Everyone,2017,4.1
9950,LIFESTYLE,3.0,26,1000,0.0,Everyone,2018,6.0
9951,AUTO_AND_VEHICLES,3.2,46,1000,0.0,Everyone,2018,4.1
9952,MAPS_AND_NAVIGATION,3.5,106,5000,0.0,Everyone,2018,4.0
9953,MAPS_AND_NAVIGATION,3.8,181,10000,0.0,Everyone,2018,4.1
9954,MAPS_AND_NAVIGATION,3.5,8,1000,0.0,Everyone,2017,4.1
9955,PRODUCTIVITY,4.2,105,1000,0.0,Everyone,2017,4.4
9957,MAPS_AND_NAVIGATION,4.5,8,100,0.0,Everyone,2018,4.1
9958,MAPS_AND_NAVIGATION,3.4,14,1000,0.0,Everyone,2018,4.0
9959,AUTO_AND_VEHICLES,3.0,9,100,0.0,Everyone,2018,5.0
9960,TRAVEL_AND_LOCAL,4.4,75,1000,0.0,Everyone,2018,4.1
9961,PHOTOGRAPHY,4.0,26,1000,0.0,Everyone,2018,4.4
9963,TOOLS,4.3,29,1000,0.0,Everyone,2017,2.3
9965,LIFESTYLE,4.1,88,5000,0.0,Everyone,2018,4.0
9966,LIFESTYLE,3.6,30,5000,0.0,Everyone,2015,4.0
9967,MAPS_AND_NAVIGATION,3.7,13,1000,0.0,Everyone,2014,2.3
9968,FAMILY,4.2,20807,1000000,0.0,Everyone 10+,2017,4.1
9969,TOOLS,3.7,6,1000,0.0,Everyone,2015,2.3
9970,TRAVEL_AND_LOCAL,4.3,2649,500000,0.0,Everyone,2018,4.4
9973,FAMILY,3.3,1218,100000,0.0,Everyone,2012,2.1
9974,FAMILY,4.4,2558,100000,0.0,Everyone,2018,4.4
9975,HEALTH_AND_FITNESS,4.8,432160,10000000,0.0,Everyone,2018,4.1
9976,LIFESTYLE,3.5,6747,1000000,0.0,Everyone,2018,4.1
9977,FAMILY,4.0,5886,1000000,0.0,Everyone,2018,4.0
9978,TOOLS,4.9,85,1000,0.0,Everyone,2018,4.1
9979,FAMILY,4.0,17543,5000000,0.0,Everyone,2018,4.0
9981,FAMILY,4.6,36813,500000,0.0,Everyone,2018,4.1
9982,HOUSE_AND_HOME,4.3,43847,1000000,0.0,Everyone,2018,4.1
9983,FAMILY,3.6,9389,1000000,0.0,Teen,2018,4.0
9984,HOUSE_AND_HOME,3.9,59660,1000000,0.0,Everyone,2017,2.3
9985,FAMILY,3.9,2338,100000,0.0,Everyone,2018,4.1
9986,FAMILY,4.0,1518,100000,0.0,Everyone,2017,4.1
9987,TRAVEL_AND_LOCAL,4.2,2822,100000,0.0,Everyone,2018,4.1
9988,FAMILY,4.4,539931,10000000,0.0,Everyone,2018,4.2
9991,FAMILY,4.3,2223,100000,0.0,Teen,2018,4.1
9996,NEWS_AND_MAGAZINES,3.7,1032,100000,0.0,Everyone,2018,4.1
9998,GAME,4.3,2233,1000000,0.0,Everyone,2018,2.3
10001,TOOLS,3.4,5,100,0.0,Everyone,2016,4.0
10003,NEWS_AND_MAGAZINES,3.5,66,10000,0.0,Everyone,2017,4.1
10005,FAMILY,4.2,1330,10000,0.99,Teen,2018,4.4
10006,FAMILY,4.2,13752,100000,9.99,Mature 17+,2017,4.0
10008,NEWS_AND_MAGAZINES,3.6,1820,100000,0.0,Everyone,2018,4.1
10010,FAMILY,3.9,903392,50000000,0.0,Everyone 10+,2018,4.1
10011,FAMILY,3.8,9513,100000,0.0,Everyone 10+,2018,4.0
10012,NEWS_AND_MAGAZINES,3.8,265,10000,0.0,Everyone 10+,2018,4.1
10013,GAME,4.0,27557,5000000,0.0,Teen,2018,4.1
10014,FAMILY,4.5,6,500,0.0,Everyone,2017,4.4
10015,FAMILY,3.8,127229,10000000,0.0,Everyone,2017,4.0
10016,SOCIAL,4.9,3071,10000,0.0,Teen,2018,4.0
10017,NEWS_AND_MAGAZINES,3.8,728,50000,0.0,Everyone 10+,2018,4.1
10018,FAMILY,4.1,7823,500000,0.0,Teen,2018,4.1
10019,WEATHER,3.5,2000,100000,0.0,Everyone,2018,5.0
10020,TOOLS,3.0,736,100000,0.0,Everyone,2017,4.0
10021,FAMILY,4.5,256219,10000000,0.0,Everyone,2018,4.2
10022,BEAUTY,4.7,900,5000,0.0,Everyone,2018,4.0
10023,NEWS_AND_MAGAZINES,3.8,1093,100000,0.0,Everyone 10+,2018,4.1
10024,FAMILY,3.3,24091,5000000,0.0,Teen,2016,2.3
10025,NEWS_AND_MAGAZINES,4.0,509,50000,0.0,Everyone,2018,4.1
10026,COMMUNICATION,4.1,55110,1000000,0.0,Everyone,2018,4.0
10027,FAMILY,3.7,70105,10000000,0.0,Everyone,2018,4.1
10028,FAMILY,3.9,13253,1000000,0.0,Everyone,2016,2.3
10029,PERSONALIZATION,3.5,84779,5000000,0.0,Everyone,2018,4.0
10030,GAME,4.4,83891,10000000,0.0,Everyone,2018,4.0
10031,FAMILY,4.0,25489,1000000,0.0,Everyone,2018,4.1
10032,FAMILY,4.0,2294,100000,0.0,Everyone,2017,2.3
10033,GAME,4.6,568391,5000000,0.0,Teen,2014,2.1
10034,TRAVEL_AND_LOCAL,4.4,77585,10000000,0.0,Everyone,2018,4.1
10035,FAMILY,4.5,9699,100000,0.99,Teen,2018,4.2
10036,PERSONALIZATION,4.3,28728,500000,2.49,Everyone,2013,1.6
10037,TRAVEL_AND_LOCAL,4.4,1090,10000,1.99,Everyone,2018,4.1
10038,PERSONALIZATION,4.3,111634,5000000,0.0,Everyone,2014,2.0
10039,PERSONALIZATION,4.1,2645,50000,0.99,Everyone,2015,2.1
10040,WEATHER,4.2,8723,500000,0.0,Everyone,2014,2.2
10041,TOOLS,2.7,168,5000,4.99,Everyone,2015,1.6
10042,WEATHER,4.2,2115,500000,0.0,Everyone,2014,1.6
10043,COMMUNICATION,2.3,223,5000,1.49,Everyone,2014,3.0
10044,TOOLS,3.9,361,50000,0.0,Everyone,2018,4.1
10045,DATING,4.1,10,5000,0.0,Everyone,2017,4.0
10046,TOOLS,2.9,33,1000,4.99,Everyone,2015,1.6
10047,TOOLS,3.3,257,5000,4.99,Everyone,2015,1.6
10048,FINANCE,4.2,2695,100000,0.0,Everyone,2018,4.1
10050,TOOLS,2.9,164,5000,4.99,Everyone,2015,1.6
10051,TOOLS,3.5,138,5000,4.99,Everyone,2015,1.6
10052,TOOLS,2.8,130,5000,4.99,Everyone,2015,1.6
10054,FAMILY,4.3,28151,1000000,0.0,Everyone 10+,2015,2.2
10055,HEALTH_AND_FITNESS,3.5,8,1000,0.0,Everyone,2018,5.0
10056,TOOLS,4.6,1092,100000,0.0,Everyone,2012,2.1
10057,PERSONALIZATION,4.2,18280,1000000,0.0,Everyone,2015,1.6
10058,WEATHER,4.2,11510,1000000,0.0,Everyone,2014,2.2
10059,FAMILY,3.7,3258,500000,0.0,Everyone,2016,2.3
10060,GAME,4.7,15,100,0.99,Everyone,2016,4.0
10061,FAMILY,3.9,1550,100000,0.0,Teen,2017,3.0
10062,BOOKS_AND_REFERENCE,4.3,8894,100000,0.0,Everyone,2018,4.0
10063,GAME,4.4,70351,5000000,0.0,Everyone,2018,4.1
10064,HEALTH_AND_FITNESS,4.0,32,5000,0.0,Everyone,2017,4.1
10065,LIFESTYLE,4.4,129,50000,0.0,Everyone 10+,2018,4.1
10066,PERSONALIZATION,3.7,21,500,0.99,Everyone,2013,1.6
10067,PERSONALIZATION,4.3,60298,5000000,0.0,Everyone,2015,1.6
10068,BUSINESS,3.5,15,1000,0.0,Everyone,2015,2.3
10070,FAMILY,4.3,171220,5000000,0.0,Everyone 10+,2015,2.3
10071,LIFESTYLE,4.0,22,5000,0.0,Everyone,2018,4.0
10072,COMMUNICATION,4.5,5474,100000,3.99,Everyone,2014,2.1
10073,TOOLS,4.2,5,100,1.49,Everyone,2018,4.0
10074,GAME,4.3,40,5000,0.0,Everyone,2016,3.0
10075,PERSONALIZATION,4.1,285,50000,0.0,Teen,2017,2.3
10076,BUSINESS,2.5,31,10000,0.0,Everyone,2018,4.1
10077,BUSINESS,2.7,11,1000,0.0,Everyone,2017,2.2
10082,FINANCE,1.2,44,1000,0.0,Everyone,2018,6.0
10086,BUSINESS,4.7,87,10000,0.0,Everyone,2017,4.1
10087,FINANCE,4.9,7,1000,0.0,Everyone,2016,4.0
10088,BUSINESS,4.7,37,5000,0.0,Everyone,2018,4.1
10091,PRODUCTIVITY,4.4,15,500,0.0,Everyone,2018,2.1
10092,TOOLS,4.7,32,1000,0.0,Everyone,2018,2.1
10093,BUSINESS,4.0,2,100,0.0,Everyone,2018,4.0
10095,FAMILY,4.7,13,500,0.0,Everyone,2016,4.0
10096,LIFESTYLE,4.3,218,10000,0.0,Everyone,2017,2.3
10098,FAMILY,4.7,1327,10000,0.0,Everyone,2017,4.0
10100,GAME,4.4,499483,10000000,0.0,Teen,2018,4.1
10107,BUSINESS,4.6,20,1000,0.0,Everyone,2017,4.0
10111,TOOLS,4.4,19877,1000000,0.0,Everyone,2018,4.0
10112,GAME,4.4,58387,1000000,0.0,Everyone,2013,2.1
10113,GAME,4.4,54082,10000000,0.0,Everyone,2018,4.0
10114,TOOLS,4.6,222,10000,0.0,Everyone,2016,2.3
10115,COMMUNICATION,3.1,497,100000,0.0,Everyone,2018,4.4
10116,FAMILY,4.3,7443,100000,0.0,Everyone,2016,3.0
10117,COMMUNICATION,3.7,7,500,0.0,Everyone,2017,4.1
10118,PHOTOGRAPHY,4.6,126338,1000000,0.0,Everyone,2017,4.0
10120,TRAVEL_AND_LOCAL,4.1,3674,500000,0.0,Everyone,2018,5.0
10121,SPORTS,4.2,43191,5000000,0.0,Everyone,2018,2.1
10122,PRODUCTIVITY,4.4,936,50000,2.99,Everyone,2018,4.0
10123,SOCIAL,4.1,34079,1000000,0.0,Teen,2017,4.0
10124,VIDEO_PLAYERS,3.6,32112,1000000,0.0,Everyone,2018,4.1
10125,TOOLS,4.4,6801,500000,0.0,Everyone,2018,4.0
